Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1482,0.58021030,0.00004729,0.00583755,0.00000023
1483,0.58016308,0.00004722,0.00583732,0.00000023
1484,0.58011593,0.00004715,0.00583708,0.00000023
1485,0.58006886,0.00004707,0.00583685,0.00000023
1486,0.58002186,0.00004700,0.00583661,0.00000023
1487,0.57997492,0.00004693,0.00583638,0.00000023
1488,0.57992806,0.00004686,0.00583614,0.00000023
1489,0.57988127,0.00004679,0.00583591,0.00000023
1490,0.57983456,0.00004672,0.00583567,0.00000023
1491,0.57978791,0.00004665,0.00583544,0.00000023
1492,0.57974133,0.00004658,0.00583520,0.00000023
1493,0.57969483,0.00004651,0.00583497,0.00000023
1494,0.57964839,0.00004643,0.00583474,0.00000023
1495,0.57960203,0.00004636,0.00583450,0.00000023
1496,0.57955573,0.00004629,0.00583427,0.00000023
1497,0.57950951,0.00004622,0.00583403,0.00000023
1498,0.57946336,0.00004615,0.00583380,0.00000023
1499,0.57941727,0.00004608,0.00583356,0.00000023
1500,0.57937126,0.00004601,0.00583333,0.00000023
1501,0.57932531,0.00004594,0.00583309,0.00000023
1502,0.57927944,0.00004587,0.00583286,0.00000023
1503,0.57923363,0.00004581,0.00583263,0.00000023
1504,0.57918790,0.00004574,0.00583239,0.00000023
1505,0.57914223,0.00004567,0.00583216,0.00000023
1506,0.57909663,0.00004560,0.00583192,0.00000023
1507,0.57905111,0.00004553,0.00583169,0.00000023
1508,0.57900565,0.00004546,0.00583146,0.00000023
1509,0.57896026,0.00004539,0.00583122,0.00000023
1510,0.57891494,0.00004532,0.00583099,0.00000023
1511,0.57886968,0.00004525,0.00583075,0.00000023
1512,0.57882450,0.00004518,0.00583052,0.00000023
1513,0.57877938,0.00004512,0.00583029,0.00000023
1514,0.57873433,0.00004505,0.00583007,0.00000022
1515,0.57868935,0.00004498,0.00582984,0.00000022
1516,0.57864444,0.00004491,0.00582962,0.00000022
1517,0.57859960,0.00004484,0.00582939,0.00000022
1518,0.57855482,0.00004478,0.00582917,0.00000022
1519,0.57851011,0.00004471,0.00582894,0.00000022
1520,0.57846547,0.00004464,0.00582872,0.00000022
1521,0.57842090,0.00004457,0.00582850,0.00000022
1522,0.57837639,0.00004451,0.00582827,0.00000022
1523,0.57833195,0.00004444,0.00582805,0.00000022
1524,0.57828758,0.00004437,0.00582782,0.00000022
1525,0.57824328,0.00004430,0.00582760,0.00000022
1526,0.57819904,0.00004424,0.00582738,0.00000022
1527,0.57815487,0.00004417,0.00582715,0.00000022
1528,0.57811076,0.00004410,0.00582693,0.00000022
1529,0.57806673,0.00004404,0.00582670,0.00000022
1530,0.57802276,0.00004397,0.00582648,0.00000022
1531,0.57797885,0.00004390,0.00582626,0.00000022
1532,0.57793501,0.00004384,0.00582603,0.00000022
1533,0.57789124,0.00004377,0.00582581,0.00000022
1534,0.57784753,0.00004371,0.00582558,0.00000022
1535,0.57780389,0.00004364,0.00582536,0.00000022
1536,0.57776032,0.00004357,0.00582514,0.00000022
1537,0.57771681,0.00004351,0.00582491,0.00000022
1538,0.57767336,0.00004344,0.00582469,0.00000022
1539,0.57762999,0.00004338,0.00582447,0.00000022
1540,0.57758667,0.00004331,0.00582424,0.00000022
1541,0.57754343,0.00004325,0.00582402,0.00000022
1542,0.57750024,0.00004318,0.00582380,0.00000022
1543,0.57745713,0.00004312,0.00582357,0.00000022
1544,0.57741407,0.00004305,0.00582335,0.00000022
1545,0.57737109,0.00004299,0.00582313,0.00000022
1546,0.57732816,0.00004292,0.00582290,0.00000022
1547,0.57728531,0.00004286,0.00582268,0.00000022
1548,0.57724251,0.00004279,0.00582246,0.00000022
1549,0.57719978,0.00004273,0.00582223,0.00000022
1550,0.57715712,0.00004267,0.00582201,0.00000022
1551,0.57711452,0.00004260,0.00582179,0.00000022
1552,0.57707198,0.00004254,0.00582156,0.00000022
1553,0.57702951,0.00004247,0.00582134,0.00000022
1554,0.57698710,0.00004241,0.00582112,0.00000022
1555,0.57694475,0.00004235,0.00582089,0.00000022
1556,0.57690247,0.00004228,0.00582067,0.00000022
1557,0.57686025,0.00004222,0.00582045,0.00000022
1558,0.57681810,0.00004215,0.00582023,0.00000022
1559,0.57677600,0.00004209,0.00582000,0.00000022
1560,0.57673398,0.00004203,0.00581978,0.00000022
1561,0.57669201,0.00004197,0.00581956,0.00000022
1562,0.57665011,0.00004190,0.00581933,0.00000022
1563,0.57660827,0.00004184,0.00581911,0.00000022
1564,0.57656649,0.00004178,0.00581889,0.00000022
1565,0.57652478,0.00004171,0.00581867,0.00000022
1566,0.57648313,0.00004165,0.00581844,0.00000022
1567,0.57644154,0.00004159,0.00581822,0.00000022
1568,0.57640001,0.00004153,0.00581800,0.00000022
1569,0.57635855,0.00004146,0.00581778,0.00000022
1570,0.57631715,0.00004140,0.00581755,0.00000022
1571,0.57627581,0.00004134,0.00581733,0.00000022
1572,0.57623453,0.00004128,0.00581711,0.00000022
1573,0.57619331,0.00004122,0.00581689,0.00000022
1574,0.57615216,0.00004115,0.00581667,0.00000022
1575,0.57611107,0.00004109,0.00581644,0.00000022
1576,0.57607004,0.00004103,0.00581622,0.00000022
1577,0.57602907,0.00004097,0.00581600,0.00000022
1578,0.57598816,0.00004091,0.00581578,0.00000022
1579,0.57594731,0.00004085,0.00581556,0.00000022
1580,0.57590653,0.00004079,0.00581533,0.00000022
1581,0.57586580,0.00004072,0.00581511,0.00000022
1582,0.57582514,0.00004066,0.00581489,0.00000022
1583,0.57578454,0.00004060,0.00581470,0.00000019
1584,0.57574399,0.00004054,0.00581451,0.00000019
1585,0.57570351,0.00004048,0.00581432,0.00000019
1586,0.57566309,0.00004042,0.00581412,0.00000019
1587,0.57562273,0.00004036,0.00581393,0.00000019
1588,0.57558243,0.00004030,0.00581374,0.00000019
1589,0.57554219,0.00004024,0.00581355,0.00000019
1590,0.57550201,0.00004018,0.00581336,0.00000019
1591,0.57546189,0.00004012,0.00581317,0.00000019
1592,0.57542183,0.00004006,0.00581297,0.00000019
1593,0.57538183,0.00004000,0.00581278,0.00000019
1594,0.57534189,0.00003994,0.00581259,0.00000019
1595,0.57530201,0.00003988,0.00581240,0.00000019
1596,0.57526219,0.00003982,0.00581221,0.00000019
1597,0.57522243,0.00003976,0.00581202,0.00000019
1598,0.57518273,0.00003970,0.00581183,0.00000019
1599,0.57514308,0.00003964,0.00581163,0.00000019
1600,0.57510350,0.00003958,0.00581144,0.00000019
1601,0.57506397,0.00003952,0.00581125,0.00000019
1602,0.57502451,0.00003947,0.00581106,0.00000019
1603,0.57498510,0.00003941,0.00581087,0.00000019
1604,0.57494575,0.00003935,0.00581068,0.00000019
1605,0.57490646,0.00003929,0.00581049,0.00000019
1606,0.57486723,0.00003923,0.00581029,0.00000019
1607,0.57482806,0.00003917,0.00581010,0.00000019
1608,0.57478895,0.00003911,0.00580991,0.00000019
1609,0.57474989,0.00003906,0.00580972,0.00000019
1610,0.57471089,0.00003900,0.00580953,0.00000019
1611,0.57467195,0.00003894,0.00580934,0.00000019
1612,0.57463307,0.00003888,0.00580916,0.00000019
1613,0.57459425,0.00003882,0.00580897,0.00000019
1614,0.57455548,0.00003877,0.00580879,0.00000019
1615,0.57451678,0.00003871,0.00580860,0.00000019
1616,0.57447813,0.00003865,0.00580841,0.00000019
1617,0.57443953,0.00003859,0.00580823,0.00000019
1618,0.57440100,0.00003854,0.00580804,0.00000019
1619,0.57436252,0.00003848,0.00580786,0.00000019
1620,0.57432410,0.00003842,0.00580767,0.00000019
1621,0.57428573,0.00003836,0.00580748,0.00000019
1622,0.57424743,0.00003831,0.00580730,0.00000019
1623,0.57420918,0.00003825,0.00580711,0.00000019
1624,0.57417099,0.00003819,0.00580693,0.00000019
1625,0.57413285,0.00003814,0.00580674,0.00000019
1626,0.57409477,0.00003808,0.00580656,0.00000019
1627,0.57405675,0.00003802,0.00580637,0.00000019
1628,0.57401878,0.00003797,0.00580618,0.00000019
1629,0.57398087,0.00003791,0.00580600,0.00000019
1630,0.57394302,0.00003785,0.00580581,0.00000019
1631,0.57390522,0.00003780,0.00580563,0.00000019
1632,0.57386748,0.00003774,0.00580544,0.00000019
1633,0.57382979,0.00003769,0.00580526,0.00000019
1634,0.57379216,0.00003763,0.00580507,0.00000019
1635,0.57375459,0.00003757,0.00580489,0.00000019
1636,0.57371707,0.00003752,0.00580470,0.00000019
1637,0.57367961,0.00003746,0.00580451,0.00000019
1638,0.57364220,0.00003741,0.00580433,0.00000019
1639,0.57360485,0.00003735,0.00580414,0.00000019
1640,0.57356755,0.00003730,0.00580396,0.00000019
1641,0.57353031,0.00003724,0.00580377,0.00000019
1642,0.57349313,0.00003719,0.00580359,0.00000019
1643,0.57345600,0.00003713,0.00580340,0.00000019
1644,0.57341892,0.00003708,0.00580321,0.00000019
1645,0.57338190,0.00003702,0.00580303,0.00000019
1646,0.57334494,0.00003697,0.00580284,0.00000019
1647,0.57330803,0.00003691,0.00580266,0.00000019
1648,0.57327117,0.00003686,0.00580247,0.00000018
1649,0.57323437,0.00003680,0.00580229,0.00000018
1650,0.57319762,0.00003675,0.00580211,0.00000018
1651,0.57316093,0.00003669,0.00580193,0.00000018
1652,0.57312429,0.00003664,0.00580174,0.00000018
1653,0.57308771,0.00003658,0.00580156,0.00000018
1654,0.57305118,0.00003653,0.00580138,0.00000018
1655,0.57301470,0.00003648,0.00580119,0.00000018
1656,0.57297828,0.00003642,0.00580101,0.00000018
1657,0.57294191,0.00003637,0.00580083,0.00000018
1658,0.57290559,0.00003631,0.00580065,0.00000018
1659,0.57286933,0.00003626,0.00580046,0.00000018
1660,0.57283313,0.00003621,0.00580028,0.00000018
1661,0.57279697,0.00003615,0.00580010,0.00000018
1662,0.57276087,0.00003610,0.00579992,0.00000018
1663,0.57272482,0.00003605,0.00579973,0.00000018
1664,0.57268883,0.00003599,0.00579955,0.00000018
1665,0.57265289,0.00003594,0.00579937,0.00000018
1666,0.57261700,0.00003589,0.00579919,0.00000018
1667,0.57258117,0.00003583,0.00579900,0.00000018
1668,0.57254538,0.00003578,0.00579882,0.00000018
1669,0.57250966,0.00003573,0.00579864,0.00000018
1670,0.57247398,0.00003568,0.00579846,0.00000018
1671,0.57243836,0.00003562,0.00579827,0.00000018
1672,0.57240278,0.00003557,0.00579809,0.00000018
1673,0.57236726,0.00003552,0.00579791,0.00000018
1674,0.57233180,0.00003547,0.00579773,0.00000018
1675,0.57229638,0.00003541,0.00579754,0.00000018
1676,0.57226102,0.00003536,0.00579736,0.00000018
1677,0.57222571,0.00003531,0.00579718,0.00000018
1678,0.57219045,0.00003526,0.00579700,0.00000018
1679,0.57215525,0.00003521,0.00579681,0.00000018
1680,0.57212009,0.00003515,0.00579663,0.00000018
1681,0.57208499,0.00003510,0.00579645,0.00000018
1682,0.57204994,0.00003505,0.00579627,0.00000018
1683,0.57201494,0.00003500,0.00579608,0.00000018
1684,0.57197999,0.00003495,0.00579590,0.00000018
1685,0.57194510,0.00003490,0.00579572,0.00000018
1686,0.57191025,0.00003485,0.00579554,0.00000018
1687,0.57187546,0.00003479,0.00579536,0.00000018
1688,0.57184072,0.00003474,0.00579517,0.00000018
1689,0.57180602,0.00003469,0.00579499,0.00000018
1690,0.57177138,0.00003464,0.00579481,0.00000018
1691,0.57173679,0.00003459,0.00579463,0.00000018
1692,0.57170226,0.00003454,0.00579444,0.00000018
1693,0.57166777,0.00003449,0.00579426,0.00000018
1694,0.57163333,0.00003444,0.00579408,0.00000018
1695,0.57159894,0.00003439,0.00579390,0.00000018
1696,0.57156461,0.00003434,0.00579372,0.00000018
1697,0.57153032,0.00003429,0.00579353,0.00000018
1698,0.57149609,0.00003424,0.00579335,0.00000018
1699,0.57146190,0.00003419,0.00579317,0.00000018
1700,0.57142776,0.00003414,0.00579299,0.00000018
1701,0.57139368,0.00003409,0.00579280,0.00000018
1702,0.57135964,0.00003404,0.00579262,0.00000018
1703,0.57132566,0.00003399,0.00579244,0.00000018
1704,0.57129172,0.00003394,0.00579226,0.00000018
1705,0.57125784,0.00003389,0.00579208,0.00000018
1706,0.57122400,0.00003384,0.00579189,0.00000018
1707,0.57119022,0.00003379,0.00579171,0.00000018
1708,0.57115648,0.00003374,0.00579153,0.00000018
1709,0.57112279,0.00003369,0.00579135,0.00000018
1710,0.57108915,0.00003364,0.00579117,0.00000018
1711,0.57105556,0.00003359,0.00579098,0.00000018
1712,0.57102202,0.00003354,0.00579080,0.00000018
1713,0.57098853,0.00003349,0.00579062,0.00000018
1714,0.57095509,0.00003344,0.00579044,0.00000018
1715,0.57092170,0.00003339,0.00579026,0.00000018
1716,0.57088836,0.00003334,0.00579007,0.00000018
1717,0.57085506,0.00003329,0.00578989,0.00000018
1718,0.57082181,0.00003325,0.00578971,0.00000018
1719,0.57078862,0.00003320,0.00578953,0.00000018
1720,0.57075547,0.00003315,0.00578935,0.00000018
1721,0.57072237,0.00003310,0.00578916,0.00000018
1722,0.57068932,0.00003305,0.00578898,0.00000018
1723,0.57065631,0.00003300,0.00578880,0.00000018
1724,0.57062336,0.00003296,0.00578862,0.00000018
1725,0.57059045,0.00003291,0.00578844,0.00000018
1726,0.57055759,0.00003286,0.00578826,0.00000018
1727,0.57052478,0.00003281,0.00578807,0.00000018
1728,0.57049201,0.00003276,0.00578789,0.00000018
1729,0.57045930,0.00003272,0.00578771,0.00000018
1730,0.57042663,0.00003267,0.00578753,0.00000018
1731,0.57039401,0.00003262,0.00578735,0.00000018
1732,0.57036144,0.00003257,0.00578717,0.00000018
1733,0.57032891,0.00003253,0.00578698,0.00000018
1734,0.57029643,0.00003248,0.00578680,0.00000018
1735,0.57026400,0.00003243,0.00578662,0.00000018
1736,0.57023162,0.00003238,0.00578644,0.00000018
1737,0.57019928,0.00003234,0.00578626,0.00000018
1738,0.57016699,0.00003229,0.00578608,0.00000018
1739,0.57013475,0.00003224,0.00578589,0.00000018
1740,0.57010256,0.00003219,0.00578571,0.00000018
1741,0.57007041,0.00003215,0.00578553,0.00000018
1742,0.57003831,0.00003210,0.00578535,0.00000018
1743,0.57000625,0.00003205,0.00578517,0.00000018
1744,0.56997425,0.00003201,0.00578499,0.00000018
1745,0.56994228,0.00003196,0.00578480,0.00000018
1746,0.56991037,0.00003191,0.00578462,0.00000018
1747,0.56987850,0.00003187,0.00578444,0.00000018
1748,0.56984668,0.00003182,0.00578426,0.00000018
1749,0.56981490,0.00003178,0.00578408,0.00000018
1750,0.56978317,0.00003173,0.00578390,0.00000018
1751,0.56975149,0.00003168,0.00578372,0.00000018
1752,0.56971985,0.00003164,0.00578353,0.00000018
1753,0.56968826,0.00003159,0.00578335,0.00000018
1754,0.56965672,0.00003155,0.00578317,0.00000018
1755,0.56962522,0.00003150,0.00578299,0.00000018
1756,0.56959376,0.00003145,0.00578281,0.00000018
1757,0.56956236,0.00003141,0.00578263,0.00000018
1758,0.56953099,0.00003136,0.00578245,0.00000018
1759,0.56949968,0.00003132,0.00578227,0.00000018
1760,0.56946840,0.00003127,0.00578208,0.00000018
1761,0.56943718,0.00003123,0.00578190,0.00000018
1762,0.56940600,0.00003118,0.00578172,0.00000018
1763,0.56937486,0.00003114,0.00578154,0.00000018
1764,0.56934377,0.00003109,0.00578136,0.00000018
1765,0.56931273,0.00003105,0.00578118,0.00000018
1766,0.56928173,0.00003100,0.00578100,0.00000018
1767,0.56925077,0.00003096,0.00578082,0.00000018
1768,0.56921986,0.00003091,0.00578063,0.00000018
1769,0.56918899,0.00003087,0.00578045,0.00000018
1770,0.56915817,0.00003082,0.00578027,0.00000018
1771,0.56912740,0.00003078,0.00578009,0.00000018
1772,0.56909666,0.00003073,0.00577991,0.00000018
1773,0.56906598,0.00003069,0.00577973,0.00000018
1774,0.56903533,0.00003064,0.00577955,0.00000018
1775,0.56900473,0.00003060,0.00577937,0.00000018
1776,0.56897418,0.00003055,0.00577919,0.00000018
1777,0.56894367,0.00003051,0.00577900,0.00000018
1778,0.56891320,0.00003047,0.00577882,0.00000018
1779,0.56888278,0.00003042,0.00577864,0.00000018
1780,0.56885240,0.00003038,0.00577846,0.00000018
1781,0.56882207,0.00003033,0.00577828,0.00000018
1782,0.56879178,0.00003029,0.00577810,0.00000018
1783,0.56876153,0.00003025,0.00577792,0.00000018
1784,0.56873133,0.00003020,0.00577774,0.00000018
1785,0.56870117,0.00003016,0.00577757,0.00000017
1786,0.56867106,0.00003012,0.00577740,0.00000017
1787,0.56864098,0.00003007,0.00577723,0.00000017
1788,0.56861096,0.00003003,0.00577706,0.00000017
1789,0.56858097,0.00002999,0.00577690,0.00000017
1790,0.56855103,0.00002994,0.00577673,0.00000017
1791,0.56852113,0.00002990,0.00577656,0.00000017
1792,0.56849127,0.00002986,0.00577640,0.00000017
1793,0.56846146,0.00002981,0.00577623,0.00000017
1794,0.56843169,0.00002977,0.00577606,0.00000016
1795,0.56840197,0.00002973,0.00577592,0.00000015
1796,0.56837228,0.00002968,0.00577577,0.00000015
1797,0.56834264,0.00002964,0.00577562,0.00000015
1798,0.56831304,0.00002960,0.00577547,0.00000015
1799,0.56828349,0.00002956,0.00577532,0.00000015
1800,0.56825397,0.00002951,0.00577517,0.00000015
1801,0.56822450,0.00002947,0.00577502,0.00000015
1802,0.56819507,0.00002943,0.00577487,0.00000015
1803,0.56816569,0.00002939,0.00577473,0.00000015
1804,0.56813634,0.00002934,0.00577458,0.00000015
1805,0.56810704,0.00002930,0.00577443,0.00000015
1806,0.56807778,0.00002926,0.00577428,0.00000015
1807,0.56804857,0.00002922,0.00577413,0.00000015
1808,0.56801939,0.00002918,0.00577398,0.00000015
1809,0.56799026,0.00002913,0.00577383,0.00000015
1810,0.56796117,0.00002909,0.00577368,0.00000015
1811,0.56793212,0.00002905,0.00577354,0.00000015
1812,0.56790311,0.00002901,0.00577339,0.00000015
1813,0.56787414,0.00002897,0.00577324,0.00000015
1814,0.56784522,0.00002892,0.00577309,0.00000015
1815,0.56781634,0.00002888,0.00577294,0.00000015
1816,0.56778750,0.00002884,0.00577279,0.00000015
1817,0.56775870,0.00002880,0.00577264,0.00000015
1818,0.56772994,0.00002876,0.00577249,0.00000015
1819,0.56770122,0.00002872,0.00577234,0.00000015
1820,0.56767254,0.00002868,0.00577219,0.00000015
1821,0.56764391,0.00002864,0.00577205,0.00000015
1822,0.56761531,0.00002859,0.00577190,0.00000015
1823,0.56758676,0.00002855,0.00577175,0.00000015
1824,0.56755825,0.00002851,0.00577160,0.00000015
1825,0.56752978,0.00002847,0.00577145,0.00000015
1826,0.56750135,0.00002843,0.00577130,0.00000015
1827,0.56747296,0.00002839,0.00577115,0.00000015
1828,0.56744461,0.00002835,0.00577100,0.00000015
1829,0.56741630,0.00002831,0.00577085,0.00000015
1830,0.56738803,0.00002827,0.00577070,0.00000015
1831,0.56735981,0.00002823,0.00577055,0.00000015
1832,0.56733162,0.00002819,0.00577041,0.00000015
1833,0.56730347,0.00002815,0.00577026,0.00000015
1834,0.56727537,0.00002811,0.00577011,0.00000015
1835,0.56724730,0.00002807,0.00576996,0.00000015
1836,0.56721927,0.00002803,0.00576981,0.00000015
1837,0.56719129,0.00002799,0.00576966,0.00000015
1838,0.56716334,0.00002795,0.00576951,0.00000015
1839,0.56713543,0.00002791,0.00576936,0.00000015
1840,0.56710757,0.00002787,0.00576921,0.00000015
1841,0.56707974,0.00002783,0.00576906,0.00000015
1842,0.56705196,0.00002779,0.00576891,0.00000015
1843,0.56702421,0.00002775,0.00576876,0.00000015
1844,0.56699650,0.00002771,0.00576861,0.00000015
1845,0.56696883,0.00002767,0.00576847,0.00000015
1846,0.56694121,0.00002763,0.00576832,0.00000015
1847,0.56691362,0.00002759,0.00576817,0.00000015
1848,0.56688607,0.00002755,0.00576802,0.00000015
1849,0.56685856,0.00002751,0.00576787,0.00000015
1850,0.56683109,0.00002747,0.00576772,0.00000015
1851,0.56680365,0.00002743,0.00576757,0.00000015
1852,0.56677626,0.00002739,0.00576742,0.00000015
1853,0.56674891,0.00002735,0.00576727,0.00000015
1854,0.56672159,0.00002731,0.00576712,0.00000015
1855,0.56669432,0.00002728,0.00576697,0.00000015
1856,0.56666708,0.00002724,0.00576682,0.00000015
1857,0.56663988,0.00002720,0.00576667,0.00000015
1858,0.56661272,0.00002716,0.00576652,0.00000015
1859,0.56658560,0.00002712,0.00576637,0.00000015
1860,0.56655852,0.00002708,0.00576622,0.00000015
1861,0.56653148,0.00002704,0.00576608,0.00000015
1862,0.56650447,0.00002701,0.00576593,0.00000015
1863,0.56647750,0.00002697,0.00576578,0.00000015
1864,0.56645058,0.00002693,0.00576563,0.00000015
1865,0.56642369,0.00002689,0.00576548,0.00000015
1866,0.56639683,0.00002685,0.00576533,0.00000015
1867,0.56637002,0.00002681,0.00576518,0.00000015
1868,0.56634324,0.00002678,0.00576503,0.00000015
1869,0.56631651,0.00002674,0.00576488,0.00000015
1870,0.56628981,0.00002670,0.00576473,0.00000015
1871,0.56626314,0.00002666,0.00576458,0.00000015
1872,0.56623652,0.00002662,0.00576443,0.00000015
1873,0.56620993,0.00002659,0.00576428,0.00000015
1874,0.56618339,0.00002655,0.00576413,0.00000015
1875,0.56615687,0.00002651,0.00576398,0.00000015
1876,0.56613040,0.00002647,0.00576385,0.00000014
1877,0.56610397,0.00002644,0.00576371,0.00000014
1878,0.56607757,0.00002640,0.00576357,0.00000014
1879,0.56605121,0.00002636,0.00576344,0.00000014
1880,0.56602488,0.00002632,0.00576330,0.00000014
1881,0.56599860,0.00002629,0.00576316,0.00000014
1882,0.56597235,0.00002625,0.00576302,0.00000014
1883,0.56594614,0.00002621,0.00576289,0.00000014
