Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
13730,1225.05484223,0.07761102,0.02371048,0.00000103
13731,1224.97731395,0.07752828,0.02370946,0.00000103
13732,1224.89986818,0.07744577,0.02370843,0.00000102
13733,1224.82250470,0.07736348,0.02370741,0.00000102
13734,1224.74522328,0.07728142,0.02370639,0.00000102
13735,1224.66802370,0.07719958,0.02370537,0.00000102
13736,1224.59090573,0.07711797,0.02370434,0.00000102
13737,1224.51386914,0.07703659,0.02370332,0.00000102
13738,1224.43691372,0.07695542,0.02370230,0.00000102
13739,1224.36003924,0.07687448,0.02370129,0.00000102
13740,1224.28324549,0.07679376,0.02370028,0.00000101
13741,1224.20653223,0.07671325,0.02369927,0.00000100
13742,1224.12989926,0.07663297,0.02369827,0.00000100
13743,1224.05334636,0.07655291,0.02369727,0.00000100
13744,1223.97687330,0.07647306,0.02369627,0.00000100
13745,1223.90047987,0.07639343,0.02369527,0.00000100
13746,1223.82416586,0.07631401,0.02369427,0.00000100
13747,1223.74793105,0.07623481,0.02369327,0.00000100
13748,1223.67177523,0.07615582,0.02369227,0.00000100
13749,1223.59569819,0.07607705,0.02369128,0.00000100
13750,1223.51969970,0.07599849,0.02369028,0.00000100
13751,1223.44377957,0.07592013,0.02368929,0.00000099
13752,1223.36793757,0.07584199,0.02368829,0.00000099
13753,1223.29217351,0.07576406,0.02368730,0.00000099
13754,1223.21648717,0.07568634,0.02368631,0.00000099
13755,1223.14087834,0.07560883,0.02368532,0.00000099
13756,1223.06534683,0.07553152,0.02368433,0.00000099
13757,1222.98989241,0.07545442,0.02368334,0.00000099
13758,1222.91451489,0.07537752,0.02368235,0.00000099
13759,1222.83921405,0.07530083,0.02368136,0.00000099
13760,1222.76398971,0.07522434,0.02368037,0.00000099
13761,1222.68884165,0.07514806,0.02367939,0.00000099
13762,1222.61376967,0.07507198,0.02367840,0.00000099
13763,1222.53877357,0.07499610,0.02367742,0.00000098
13764,1222.46385315,0.07492042,0.02367643,0.00000098
13765,1222.38900821,0.07484494,0.02367545,0.00000098
13766,1222.31423856,0.07476966,0.02367447,0.00000098
13767,1222.23954398,0.07469458,0.02367349,0.00000098
13768,1222.16492429,0.07461969,0.02367251,0.00000098
13769,1222.09037929,0.07454500,0.02367153,0.00000098
13770,1222.01590878,0.07447051,0.02367055,0.00000098
13771,1221.94151257,0.07439621,0.02366957,0.00000098
13772,1221.86719046,0.07432211,0.02366859,0.00000098
13773,1221.79294225,0.07424820,0.02366762,0.00000098
13774,1221.71876777,0.07417448,0.02366664,0.00000098
13775,1221.64466681,0.07410096,0.02366567,0.00000097
13776,1221.57063918,0.07402763,0.02366469,0.00000097
13777,1221.49668469,0.07395449,0.02366372,0.00000097
13778,1221.42280316,0.07388153,0.02366275,0.00000097
13779,1221.34899439,0.07380877,0.02366178,0.00000097
13780,1221.27525819,0.07373620,0.02366080,0.00000097
13781,1221.20159438,0.07366381,0.02365984,0.00000097
13782,1221.12800277,0.07359161,0.02365887,0.00000097
13783,1221.05448317,0.07351960,0.02365790,0.00000097
13784,1220.98103540,0.07344777,0.02365693,0.00000097
13785,1220.90765927,0.07337613,0.02365596,0.00000097
13786,1220.83435460,0.07330467,0.02365500,0.00000097
13787,1220.76112121,0.07323339,0.02365403,0.00000096
13788,1220.68795891,0.07316230,0.02365307,0.00000096
13789,1220.61486752,0.07309139,0.02365211,0.00000096
13790,1220.54184685,0.07302066,0.02365114,0.00000096
13791,1220.46889674,0.07295011,0.02365018,0.00000096
13792,1220.39601700,0.07287974,0.02364922,0.00000096
13793,1220.32320744,0.07280955,0.02364826,0.00000096
13794,1220.25046790,0.07273954,0.02364730,0.00000096
13795,1220.17779819,0.07266971,0.02364634,0.00000096
13796,1220.10519813,0.07260005,0.02364538,0.00000096
13797,1220.03266756,0.07253058,0.02364443,0.00000096
13798,1219.96020629,0.07246127,0.02364347,0.00000096
13799,1219.88781414,0.07239214,0.02364252,0.00000096
13800,1219.81549095,0.07232319,0.02364156,0.00000095
13801,1219.74323654,0.07225441,0.02364061,0.00000095
13802,1219.67105074,0.07218580,0.02363965,0.00000095
13803,1219.59893337,0.07211737,0.02363870,0.00000095
13804,1219.52688427,0.07204911,0.02363775,0.00000095
13805,1219.45490325,0.07198102,0.02363680,0.00000095
13806,1219.38299015,0.07191310,0.02363585,0.00000095
13807,1219.31114481,0.07184534,0.02363491,0.00000094
13808,1219.23936705,0.07177776,0.02363397,0.00000094
13809,1219.16765670,0.07171035,0.02363303,0.00000094
13810,1219.09601359,0.07164311,0.02363209,0.00000094
13811,1219.02443756,0.07157603,0.02363115,0.00000094
13812,1218.95292844,0.07150912,0.02363021,0.00000094
13813,1218.88148607,0.07144237,0.02362928,0.00000094
13814,1218.81011027,0.07137580,0.02362834,0.00000094
13815,1218.73880089,0.07130938,0.02362741,0.00000093
13816,1218.66755776,0.07124313,0.02362647,0.00000093
13817,1218.59638071,0.07117705,0.02362554,0.00000093
13818,1218.52526959,0.07111112,0.02362461,0.00000093
13819,1218.45422422,0.07104536,0.02362367,0.00000093
13820,1218.38324446,0.07097977,0.02362274,0.00000093
13821,1218.31233013,0.07091433,0.02362181,0.00000093
13822,1218.24148108,0.07084905,0.02362088,0.00000093
13823,1218.17069714,0.07078393,0.02361995,0.00000093
13824,1218.09997817,0.07071898,0.02361903,0.00000093
13825,1218.02932399,0.07065418,0.02361810,0.00000093
13826,1217.95873445,0.07058954,0.02361717,0.00000093
13827,1217.88820939,0.07052506,0.02361624,0.00000093
13828,1217.81774866,0.07046073,0.02361532,0.00000093
13829,1217.74735210,0.07039656,0.02361439,0.00000092
13830,1217.67701954,0.07033255,0.02361347,0.00000092
13831,1217.60675085,0.07026869,0.02361255,0.00000092
13832,1217.53654586,0.07020499,0.02361162,0.00000092
13833,1217.46640442,0.07014144,0.02361070,0.00000092
13834,1217.39632637,0.07007805,0.02360978,0.00000092
13835,1217.32631156,0.07001481,0.02360886,0.00000092
13836,1217.25635984,0.06995172,0.02360794,0.00000092
13837,1217.18647106,0.06988878,0.02360702,0.00000092
13838,1217.11664507,0.06982600,0.02360610,0.00000092
13839,1217.04688171,0.06976336,0.02360518,0.00000092
13840,1216.97718083,0.06970088,0.02360427,0.00000092
13841,1216.90754229,0.06963854,0.02360335,0.00000092
13842,1216.83796593,0.06957636,0.02360243,0.00000092
13843,1216.76845161,0.06951432,0.02360152,0.00000092
13844,1216.69899918,0.06945243,0.02360060,0.00000091
13845,1216.62960848,0.06939069,0.02359969,0.00000091
13846,1216.56027939,0.06932910,0.02359878,0.00000091
13847,1216.49101173,0.06926765,0.02359786,0.00000091
13848,1216.42180538,0.06920635,0.02359695,0.00000091
13849,1216.35266019,0.06914519,0.02359604,0.00000091
13850,1216.28357601,0.06908418,0.02359513,0.00000091
13851,1216.21455269,0.06902332,0.02359422,0.00000091
13852,1216.14559009,0.06896260,0.02359331,0.00000091
13853,1216.07668808,0.06890202,0.02359240,0.00000091
13854,1216.00784650,0.06884158,0.02359150,0.00000091
13855,1215.93906521,0.06878129,0.02359059,0.00000091
13856,1215.87034408,0.06872113,0.02358968,0.00000091
13857,1215.80168295,0.06866112,0.02358878,0.00000091
13858,1215.73308170,0.06860125,0.02358787,0.00000091
13859,1215.66454017,0.06854153,0.02358697,0.00000090
13860,1215.59605824,0.06848194,0.02358607,0.00000090
13861,1215.52763575,0.06842249,0.02358518,0.00000089
13862,1215.45927258,0.06836317,0.02358429,0.00000089
13863,1215.39096857,0.06830400,0.02358339,0.00000089
13864,1215.32272361,0.06824497,0.02358250,0.00000089
13865,1215.25453754,0.06818607,0.02358161,0.00000089
13866,1215.18641023,0.06812731,0.02358071,0.00000089
13867,1215.11834154,0.06806868,0.02357982,0.00000089
13868,1215.05033135,0.06801020,0.02357893,0.00000089
13869,1214.98237950,0.06795184,0.02357804,0.00000089
13870,1214.91448588,0.06789363,0.02357715,0.00000089
13871,1214.84665034,0.06783554,0.02357626,0.00000089
13872,1214.77887275,0.06777759,0.02357538,0.00000089
13873,1214.71115297,0.06771978,0.02357449,0.00000089
13874,1214.64349088,0.06766209,0.02357360,0.00000089
13875,1214.57588633,0.06760454,0.02357272,0.00000089
13876,1214.50833921,0.06754712,0.02357183,0.00000089
13877,1214.44084937,0.06748984,0.02357095,0.00000088
13878,1214.37341669,0.06743268,0.02357006,0.00000088
13879,1214.30604103,0.06737566,0.02356918,0.00000088
13880,1214.23872227,0.06731876,0.02356829,0.00000088
13881,1214.17146027,0.06726200,0.02356741,0.00000088
13882,1214.10425491,0.06720536,0.02356653,0.00000088
13883,1214.03710605,0.06714886,0.02356565,0.00000088
13884,1213.97001357,0.06709248,0.02356477,0.00000088
13885,1213.90297734,0.06703623,0.02356389,0.00000088
13886,1213.83599724,0.06698011,0.02356301,0.00000088
13887,1213.76907313,0.06692411,0.02356213,0.00000088
13888,1213.70220488,0.06686824,0.02356125,0.00000088
13889,1213.63539238,0.06681250,0.02356037,0.00000088
13890,1213.56863550,0.06675688,0.02355950,0.00000088
13891,1213.50193410,0.06670139,0.02355863,0.00000087
13892,1213.43528808,0.06664603,0.02355776,0.00000087
13893,1213.36869729,0.06659079,0.02355689,0.00000087
13894,1213.30216162,0.06653567,0.02355603,0.00000087
13895,1213.23568095,0.06648067,0.02355516,0.00000087
13896,1213.16925514,0.06642580,0.02355429,0.00000087
13897,1213.10288409,0.06637106,0.02355343,0.00000086
13898,1213.03656766,0.06631643,0.02355257,0.00000086
13899,1212.97030573,0.06626193,0.02355170,0.00000086
13900,1212.90409818,0.06620755,0.02355084,0.00000086
13901,1212.83794490,0.06615328,0.02354998,0.00000086
13902,1212.77184576,0.06609914,0.02354912,0.00000086
13903,1212.70580063,0.06604512,0.02354825,0.00000086
13904,1212.63980941,0.06599122,0.02354739,0.00000086
13905,1212.57387196,0.06593744,0.02354653,0.00000086
13906,1212.50798818,0.06588378,0.02354567,0.00000086
13907,1212.44215794,0.06583024,0.02354481,0.00000086
13908,1212.37638112,0.06577682,0.02354396,0.00000086
13909,1212.31065761,0.06572351,0.02354310,0.00000086
13910,1212.24498729,0.06567032,0.02354224,0.00000086
13911,1212.17937005,0.06561725,0.02354139,0.00000086
13912,1212.11380575,0.06556429,0.02354053,0.00000086
13913,1212.04829430,0.06551145,0.02353967,0.00000086
13914,1211.98283557,0.06545873,0.02353882,0.00000085
13915,1211.91742945,0.06540612,0.02353796,0.00000085
13916,1211.85207582,0.06535363,0.02353711,0.00000085
13917,1211.78677456,0.06530125,0.02353626,0.00000085
13918,1211.72152558,0.06524899,0.02353540,0.00000085
13919,1211.65632874,0.06519684,0.02353455,0.00000085
13920,1211.59118394,0.06514480,0.02353370,0.00000085
13921,1211.52609106,0.06509288,0.02353285,0.00000085
13922,1211.46104999,0.06504107,0.02353200,0.00000085
13923,1211.39606062,0.06498937,0.02353115,0.00000085
13924,1211.33112283,0.06493779,0.02353030,0.00000085
13925,1211.26623652,0.06488631,0.02352945,0.00000085
13926,1211.20140157,0.06483495,0.02352860,0.00000085
13927,1211.13661787,0.06478370,0.02352776,0.00000085
13928,1211.07188532,0.06473256,0.02352691,0.00000085
13929,1211.00720379,0.06468152,0.02352606,0.00000085
13930,1210.94257319,0.06463060,0.02352522,0.00000085
13931,1210.87799339,0.06457979,0.02352437,0.00000085
13932,1210.81346431,0.06452909,0.02352353,0.00000084
13933,1210.74898581,0.06447850,0.02352268,0.00000084
13934,1210.68455780,0.06442801,0.02352184,0.00000084
13935,1210.62018017,0.06437763,0.02352099,0.00000084
13936,1210.55585281,0.06432736,0.02352015,0.00000084
13937,1210.49157561,0.06427720,0.02351931,0.00000084
13938,1210.42734846,0.06422714,0.02351847,0.00000084
13939,1210.36317127,0.06417719,0.02351763,0.00000084
13940,1210.29904392,0.06412735,0.02351679,0.00000084
13941,1210.23496630,0.06407761,0.02351595,0.00000084
13942,1210.17093832,0.06402798,0.02351511,0.00000084
13943,1210.10695986,0.06397846,0.02351427,0.00000084
13944,1210.04303083,0.06392904,0.02351343,0.00000084
13945,1209.97915111,0.06387972,0.02351259,0.00000084
13946,1209.91532060,0.06383051,0.02351175,0.00000084
13947,1209.85153921,0.06378140,0.02351092,0.00000084
13948,1209.78780681,0.06373239,0.02351008,0.00000084
13949,1209.72412333,0.06368349,0.02350925,0.00000084
13950,1209.66048864,0.06363469,0.02350841,0.00000084
13951,1209.59690264,0.06358599,0.02350758,0.00000083
13952,1209.53336524,0.06353740,0.02350674,0.00000083
13953,1209.46987634,0.06348891,0.02350591,0.00000083
13954,1209.40643582,0.06344051,0.02350508,0.00000083
13955,1209.34304360,0.06339222,0.02350424,0.00000083
13956,1209.27969957,0.06334403,0.02350341,0.00000083
13957,1209.21640362,0.06329595,0.02350258,0.00000083
13958,1209.15315566,0.06324796,0.02350175,0.00000083
13959,1209.08995560,0.06320007,0.02350092,0.00000083
13960,1209.02680332,0.06315228,0.02350009,0.00000083
13961,1208.96369873,0.06310459,0.02349926,0.00000083
13962,1208.90064173,0.06305700,0.02349843,0.00000083
13963,1208.83763223,0.06300950,0.02349760,0.00000083
13964,1208.77467012,0.06296211,0.02349677,0.00000083
13965,1208.71175531,0.06291481,0.02349595,0.00000083
13966,1208.64888769,0.06286761,0.02349512,0.00000083
13967,1208.58606718,0.06282051,0.02349429,0.00000083
13968,1208.52329367,0.06277351,0.02349347,0.00000083
13969,1208.46056707,0.06272660,0.02349264,0.00000083
13970,1208.39788728,0.06267979,0.02349182,0.00000082
13971,1208.33525420,0.06263307,0.02349099,0.00000082
13972,1208.27266775,0.06258645,0.02349017,0.00000082
13973,1208.21012782,0.06253993,0.02348934,0.00000082
13974,1208.14763432,0.06249350,0.02348852,0.00000082
13975,1208.08518715,0.06244717,0.02348770,0.00000082
13976,1208.02278622,0.06240093,0.02348688,0.00000082
13977,1207.96043143,0.06235478,0.02348606,0.00000082
13978,1207.89812270,0.06230873,0.02348524,0.00000082
13979,1207.83585993,0.06226278,0.02348442,0.00000082
13980,1207.77364302,0.06221691,0.02348360,0.00000082
13981,1207.71147188,0.06217114,0.02348278,0.00000082
13982,1207.64934641,0.06212546,0.02348196,0.00000082
13983,1207.58726654,0.06207988,0.02348114,0.00000082
13984,1207.52523215,0.06203438,0.02348032,0.00000082
13985,1207.46324317,0.06198898,0.02347950,0.00000082
13986,1207.40129950,0.06194367,0.02347869,0.00000082
13987,1207.33940105,0.06189845,0.02347787,0.00000082
13988,1207.27754772,0.06185333,0.02347705,0.00000082
13989,1207.21573943,0.06180829,0.02347624,0.00000082
13990,1207.15397609,0.06176334,0.02347543,0.00000081
13991,1207.09225760,0.06171849,0.02347462,0.00000081
13992,1207.03058388,0.06167372,0.02347382,0.00000081
13993,1206.96895484,0.06162904,0.02347301,0.00000081
13994,1206.90737038,0.06158446,0.02347221,0.00000080
13995,1206.84583042,0.06153996,0.02347140,0.00000080
13996,1206.78433487,0.06149555,0.02347060,0.00000080
13997,1206.72288364,0.06145123,0.02346979,0.00000080
13998,1206.66147664,0.06140700,0.02346899,0.00000080
13999,1206.60011379,0.06136285,0.02346819,0.00000080
14000,1206.53879499,0.06131880,0.02346739,0.00000080
14001,1206.47752016,0.06127483,0.02346659,0.00000080
14002,1206.41628922,0.06123095,0.02346579,0.00000080
14003,1206.35510207,0.06118715,0.02346498,0.00000080
14004,1206.29395862,0.06114344,0.02346418,0.00000080
14005,1206.23285880,0.06109982,0.02346339,0.00000080
14006,1206.17180252,0.06105629,0.02346259,0.00000080
14007,1206.11078968,0.06101284,0.02346179,0.00000080
14008,1206.04982021,0.06096947,0.02346099,0.00000080
14009,1205.98889402,0.06092619,0.02346019,0.00000080
14010,1205.92801102,0.06088300,0.02345939,0.00000080
14011,1205.86717113,0.06083989,0.02345860,0.00000080
14012,1205.80637426,0.06079687,0.02345780,0.00000080
14013,1205.74562034,0.06075392,0.02345701,0.00000080
14014,1205.68490927,0.06071107,0.02345621,0.00000079
14015,1205.62424097,0.06066830,0.02345543,0.00000078
14016,1205.56361537,0.06062561,0.02345465,0.00000078
14017,1205.50303236,0.06058300,0.02345387,0.00000078
14018,1205.44249188,0.06054048,0.02345308,0.00000078
14019,1205.38199385,0.06049804,0.02345230,0.00000078
14020,1205.32153816,0.06045568,0.02345152,0.00000078
14021,1205.26112476,0.06041341,0.02345074,0.00000078
14022,1205.20075354,0.06037121,0.02344996,0.00000078
14023,1205.14042444,0.06032910,0.02344918,0.00000078
14024,1205.08013736,0.06028707,0.02344840,0.00000078
14025,1205.01989224,0.06024513,0.02344762,0.00000078
14026,1204.95968898,0.06020326,0.02344684,0.00000078
14027,1204.89952751,0.06016147,0.02344606,0.00000078
14028,1204.83940774,0.06011977,0.02344529,0.00000078
14029,1204.77932960,0.06007814,0.02344451,0.00000078
14030,1204.71929301,0.06003659,0.02344373,0.00000078
14031,1204.65929788,0.05999513,0.02344296,0.00000078
14032,1204.59934414,0.05995374,0.02344218,0.00000078
14033,1204.53943170,0.05991244,0.02344140,0.00000078
14034,1204.47956049,0.05987121,0.02344063,0.00000078
14035,1204.41973043,0.05983006,0.02343985,0.00000077
14036,1204.35994144,0.05978899,0.02343908,0.00000077
14037,1204.30019344,0.05974800,0.02343831,0.00000077
14038,1204.24048636,0.05970708,0.02343753,0.00000077
14039,1204.18082011,0.05966625,0.02343676,0.00000077
14040,1204.12119462,0.05962549,0.02343599,0.00000077
14041,1204.06160980,0.05958481,0.02343521,0.00000077
14042,1204.00206560,0.05954421,0.02343444,0.00000077
14043,1203.94256191,0.05950368,0.02343367,0.00000077
14044,1203.88309868,0.05946323,0.02343290,0.00000077
14045,1203.82367582,0.05942286,0.02343213,0.00000077
14046,1203.76429325,0.05938257,0.02343137,0.00000076
14047,1203.70495091,0.05934235,0.02343061,0.00000076
14048,1203.64564871,0.05930220,0.02342984,0.00000076
14049,1203.58638657,0.05926213,0.02342908,0.00000076
14050,1203.52716443,0.05922214,0.02342832,0.00000076
14051,1203.46798221,0.05918222,0.02342756,0.00000076
14052,1203.40883983,0.05914238,0.02342680,0.00000076
14053,1203.34973722,0.05910261,0.02342604,0.00000076
14054,1203.29067430,0.05906292,0.02342528,0.00000076
14055,1203.23165100,0.05902330,0.02342452,0.00000076
14056,1203.17266725,0.05898376,0.02342376,0.00000076
14057,1203.11372296,0.05894428,0.02342300,0.00000076
14058,1203.05481808,0.05890489,0.02342224,0.00000076
14059,1202.99595251,0.05886556,0.02342148,0.00000076
14060,1202.93712620,0.05882631,0.02342072,0.00000076
14061,1202.87833906,0.05878714,0.02341996,0.00000076
14062,1202.81959103,0.05874803,0.02341921,0.00000076
14063,1202.76088203,0.05870900,0.02341845,0.00000076
14064,1202.70221199,0.05867004,0.02341769,0.00000076
14065,1202.64358083,0.05863116,0.02341694,0.00000076
14066,1202.58498849,0.05859234,0.02341618,0.00000076
14067,1202.52643489,0.05855360,0.02341543,0.00000076
14068,1202.46791997,0.05851493,0.02341467,0.00000075
14069,1202.40944364,0.05847633,0.02341392,0.00000075
14070,1202.35100584,0.05843780,0.02341316,0.00000075
14071,1202.29260650,0.05839934,0.02341241,0.00000075
14072,1202.23424555,0.05836095,0.02341166,0.00000075
14073,1202.17592291,0.05832264,0.02341090,0.00000075
14074,1202.11763852,0.05828439,0.02341016,0.00000075
14075,1202.05939230,0.05824622,0.02340941,0.00000075
14076,1202.00118419,0.05820811,0.02340867,0.00000075
14077,1201.94301412,0.05817007,0.02340792,0.00000074
14078,1201.88488201,0.05813211,0.02340718,0.00000074
14079,1201.82678780,0.05809421,0.02340643,0.00000074
14080,1201.76873141,0.05805638,0.02340569,0.00000074
14081,1201.71071279,0.05801863,0.02340495,0.00000074
